system,step,latent_damage_mse,state_damage_rel_mse,direct_ground_damage_rel_mse,run_name,seed,latent_dim,rollout_len
reaction_diffusion,1,0.0002653370320331,3.714021295309067e-05,7.380615716101602e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,2,0.0001395951694576,2.799177673296072e-05,7.007304520811886e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,3,9.025827603181824e-05,2.597805723780766e-05,6.54875548207201e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,4,6.954065611353144e-05,2.599192339403089e-05,6.0703125200234354e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,5,5.5907032219693065e-05,2.5137833290500566e-05,5.628194048767909e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,6,4.690908463089727e-05,2.4665470846230164e-05,5.179356230655685e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,7,4.225269731250592e-05,2.3824874006095342e-05,4.807933873962611e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,8,3.624643068178557e-05,2.2431029719882645e-05,4.380220707389526e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,9,2.8441714675864205e-05,1.834599061112385e-05,4.114788316655904e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,10,2.5461489713052288e-05,1.6701704225852154e-05,3.75048111891374e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,11,2.2392028768081215e-05,1.5482748494832776e-05,3.3700463973218575e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,12,2.085083178826608e-05,1.3902077625971287e-05,3.104519419139251e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,13,1.806211912480649e-05,1.216126747749513e-05,2.8319411285337992e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,14,1.7103013306041248e-05,1.1253953744017052e-05,2.453379966027569e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,15,1.6361842426704243e-05,1.0594163541099988e-05,2.1988946173223667e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,16,1.58737620949978e-05,9.936501555785073e-06,1.956368396349717e-05,rd_seed7_ld16_rl80,7,16,80
reaction_diffusion,1,0.0017796070314943,0.0008805589168332,7.156567880883813e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,2,0.0015707664424553,0.0009832509094849,6.206655234564096e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,3,0.0015928775537759,0.001067558536306,5.291709749144502e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,4,0.0015225480310618,0.0010993463220074,4.372176044853404e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,5,0.001378437038511,0.0010796727146953,3.568039755919017e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,6,0.0012186376843601,0.0010349879739806,2.7217216484132223e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,7,0.0010684024309739,0.0009677755297161,1.9887809685315005e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,8,0.0009405757300555,0.000890331226401,1.3985135410621297e-05,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,9,0.0008268536184914,0.0007964419201016,9.431505532120354e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,10,0.0007305879262275,0.0006980382022447,6.055313860997558e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,11,0.0006532594561576,0.0006045693298801,3.637254394561751e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,12,0.0005933404318057,0.0005194543628022,2.2398751298169373e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,13,0.0005448908777907,0.0004411338886711,1.5169293874350842e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,14,0.0005067112506367,0.0003746135917026,1.5160434259087197e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,15,0.0004778447328135,0.0003180119092576,1.8527393876865968e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,16,0.0004557190986815,0.0002719944750424,2.4852727165125543e-06,rd_seed7_ld16_rl96,7,16,96
reaction_diffusion,1,0.0004015090526081,7.768368232063949e-05,7.308657222893089e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,2,0.0001557141367811,3.819457197096199e-05,6.541439506690949e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,3,8.693411655258387e-05,2.5370456569362432e-05,5.802940722787753e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,4,6.328969175228849e-05,2.2240668840822764e-05,5.326549944584258e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,5,5.48813259229064e-05,2.1977642973070036e-05,4.752511813421734e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,6,5.308971230988391e-05,2.4483653760398735e-05,4.224523217999376e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,7,5.484990469994955e-05,2.8285427106311545e-05,3.667952842079103e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,8,5.820712976856157e-05,3.255812771385536e-05,3.186763569829054e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,9,6.25033862888813e-05,3.693469989229925e-05,2.781205330393277e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,10,6.865263276267797e-05,4.229357000440359e-05,2.3154421796789396e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,11,7.254168303916231e-05,4.6348508476512507e-05,1.8827058738679625e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,12,7.614120841026306e-05,4.9356727686244994e-05,1.5384232028736733e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,13,7.937628834042698e-05,5.1072300266241655e-05,1.2567260455398356e-05,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,14,8.32004370749928e-05,5.255742144072428e-05,9.68143649515696e-06,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,15,8.724652434466407e-05,5.330404746928252e-05,7.167398507590406e-06,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,16,9.132103878073394e-05,5.263245111564174e-05,5.47323043065262e-06,rd_seed7_ld16_rl112,7,16,112
reaction_diffusion,1,0.0005462007829919,4.28485800512135e-05,7.649362669326365e-05,rd_seed7_ld20_rl80,7,20,80
